Temp,Dew,RH,WS,WD
28.57,15.83,46.08,3.0,133.67
27.85,16.43,49.83,2.97,122.0
27.44,16.38,50.86,2.59,120.08
27.46,16.72,51.95,2.12,122.33
26.62,16.94,55.34,1.63,110.0
25.31,17.15,60.55,1.38,115.17
25.39,17.77,62.64,0.29,160.67
25.49,18.78,66.39,1.06,225.42
24.84,19.06,70.18,0.73,234.25
24.04,18.92,72.98,0.82,234.0
23.4,18.9,75.75,0.57,243.17
22.39,18.65,79.32,0.02,221.67
21.81,18.69,82.32,0.0,256.92
21.5,18.87,84.92,0.07,218.5
21.48,19.24,86.94,0.39,207.92
22.49,20.1,86.25,0.22,176.0
24.46,20.98,80.88,0.21,193.25
25.74,21.08,75.39,1.0,152.92
26.08,21.21,74.48,1.91,203.92
25.64,21.2,76.39,2.0,220.83
27.16,21.66,71.82,2.08,203.75
28.38,21.99,68.23,1.98,204.42
29.33,21.95,64.46,2.63,193.58
28.05,19.79,60.78,3.3,204.83
27.53,17.89,55.66,3.1,202.75
27.56,17.68,54.86,4.01,207.83
26.69,17.54,57.19,3.61,207.83
26.04,18.44,62.87,2.27,206.5
25.14,17.84,63.95,2.72,209.67
24.03,19.5,75.73,2.11,211.33
23.51,19.72,79.18,2.03,202.75
23.34,19.52,79.03,2.06,202.67
23.18,18.91,76.84,2.08,199.83
22.4,19.04,81.23,1.35,198.75
21.68,19.7,88.38,0.75,177.25
21.46,20.07,91.64,0.79,139.17
20.64,19.78,94.64,0.97,103.92
20.36,19.76,96.17,0.69,96.0
20.69,20.19,96.79,0.82,125.0
21.7,21.21,96.9,0.47,136.42
21.85,21.37,96.9,0.12,208.58
22.62,22.01,96.18,0.75,90.08
22.72,21.9,94.94,0.64,98.42
23.52,22.38,93.11,0.93,126.58
25.52,23.08,86.26,0.21,160.5
27.33,23.46,79.42,0.91,148.92
29.22,23.15,69.75,1.24,279.5
31.31,23.18,62.02,1.03,168.83
26.72,21.82,74.69,1.76,132.33
25.49,21.82,80.08,0.57,267.92
26.4,22.34,78.32,1.62,122.25
25.84,22.07,79.62,0.89,121.42
24.8,21.58,82.16,0.65,156.83
24.02,21.17,83.98,0.61,173.0
22.15,20.68,91.3,0.78,106.75
22.34,21.33,93.82,0.11,144.75
22.3,21.33,94.07,0.0,139.17
22.05,21.2,94.75,0.28,313.67
22.16,21.42,95.35,0.86,344.08
21.86,20.75,93.26,1.52,324.25
21.38,19.62,89.52,1.78,323.25
20.88,18.75,87.47,2.01,323.83
20.68,18.3,86.12,1.22,350.33
21.58,18.64,83.29,0.67,342.25
22.86,18.73,77.48,1.18,294.58
24.89,18.67,68.4,1.7,237.83
26.17,18.03,60.83,2.27,235.0
27.44,18.07,56.61,2.0,234.92
28.88,18.0,51.82,1.61,248.33
29.49,17.81,49.42,2.07,313.58
30.59,17.58,45.76,1.48,311.75
31.02,18.51,47.34,1.4,278.42
31.62,17.94,44.14,1.42,282.75
31.51,17.93,44.38,1.53,316.92
30.3,17.89,47.41,1.12,276.08
30.28,18.05,47.96,1.57,321.58
29.3,18.11,50.93,0.82,286.33
27.88,18.5,56.68,0.82,253.17
26.95,18.52,59.9,0.7,259.83
25.92,18.74,64.55,0.75,239.42
24.72,19.43,72.34,1.03,243.5
23.89,19.57,76.69,0.89,234.58
23.27,19.39,78.71,1.16,230.08
22.76,19.18,80.11,1.11,240.42
22.46,19.25,81.98,0.78,256.58
22.03,19.3,84.38,0.66,258.42
21.92,19.41,85.54,0.71,251.33
23.0,19.92,82.74,0.41,284.33
25.09,20.31,74.8,0.9,308.42
27.68,20.27,64.03,1.38,310.33
29.2,19.68,56.49,1.81,301.42
29.54,19.5,54.74,1.98,339.17
31.04,19.83,51.32,1.75,295.0
31.68,18.95,46.88,2.44,304.5
31.51,17.98,44.55,2.82,279.25
31.52,17.98,44.48,2.88,234.17
31.88,17.96,43.57,2.18,253.25
31.74,17.95,43.88,1.68,329.08
30.94,17.54,44.72,2.0,263.42
29.64,17.65,48.51,2.33,349.42
28.82,18.04,52.17,1.25,347.33
27.5,17.97,56.04,1.52,322.92
26.66,16.94,55.16,1.77,120.67
25.41,15.9,55.58,1.96,6.42
24.27,15.13,56.64,1.61,93.08
23.23,14.72,58.73,1.97,208.67
22.33,14.48,61.07,1.91,208.33
21.72,14.2,62.26,2.26,90.83
21.12,14.07,64.04,2.16,265.42
20.51,13.99,66.17,1.2,319.58
20.17,14.28,68.82,1.25,345.25
20.94,15.04,68.92,0.98,333.42
22.07,15.15,64.82,1.78,317.42
23.08,14.73,59.32,2.92,292.75
24.41,14.86,55.2,2.54,207.08
25.42,14.55,50.98,2.69,293.0
26.6,13.78,45.23,2.51,206.33
27.53,13.84,42.97,2.68,260.92
27.94,14.3,43.24,3.24,316.75
28.61,14.36,41.72,3.2,311.08
29.11,13.96,39.52,3.13,321.33
29.65,14.5,39.65,2.21,260.83
28.88,14.46,41.35,2.17,314.42
28.17,14.22,42.43,1.95,291.33
26.64,14.21,46.43,1.02,302.83
25.51,14.34,49.99,1.51,321.25
24.46,14.22,52.83,1.35,234.58
23.65,14.22,55.43,1.13,293.0
22.82,14.19,58.17,1.19,352.83
21.84,14.28,62.08,0.29,318.83
20.99,14.24,65.26,0.35,330.58
20.24,14.24,68.33,0.0,326.92
19.57,14.44,72.19,0.12,305.33
19.03,14.54,75.11,0.05,301.33
18.86,14.92,77.81,0.09,297.83
20.14,15.86,76.32,0.05,305.75
22.95,16.83,68.4,0.21,193.42
25.83,16.99,58.2,0.13,330.42
27.4,16.15,50.3,0.77,279.75
28.63,15.56,45.06,1.3,288.08
29.28,16.07,44.8,1.68,280.83
30.04,16.35,43.68,1.43,269.67
30.96,15.88,40.22,1.65,284.58
31.3,16.23,40.33,1.77,272.75
31.26,16.72,41.69,1.39,290.58
30.77,17.63,45.4,1.43,283.25
30.14,17.25,45.98,1.18,267.92
29.84,18.03,49.12,1.48,220.75
28.86,19.19,55.92,1.75,214.25
27.39,19.48,62.0,1.64,220.42
27.02,19.68,64.1,1.74,242.58
26.58,19.48,64.97,1.72,244.67
26.1,19.54,67.11,1.83,242.33
25.5,19.43,69.05,1.73,239.17
25.16,19.36,70.16,1.71,243.33
24.83,19.54,72.36,1.74,243.25
24.55,19.86,75.04,1.5,242.58
24.5,20.23,77.03,1.68,256.67
24.35,20.4,78.49,1.69,260.92
24.94,20.66,77.01,1.52,251.92
25.39,20.97,76.42,1.37,253.25
26.45,21.42,73.8,1.23,256.25
27.09,21.73,72.44,1.45,248.92
27.9,21.96,70.02,1.54,262.75
29.93,22.69,65.21,1.82,258.5
32.23,23.12,58.68,1.85,263.92
32.92,23.33,57.16,1.55,276.75
31.19,23.02,62.22,1.43,310.92
29.6,24.06,72.06,0.72,294.25
29.08,23.35,71.17,1.36,286.58
25.19,21.87,82.31,2.13,205.67
23.28,22.04,92.62,0.59,225.83
23.98,22.32,90.26,0.29,187.5
23.83,22.22,90.53,0.02,194.58
23.93,22.42,91.14,0.2,245.92
23.8,22.48,92.14,0.62,279.58
23.62,22.5,93.29,0.65,300.08
23.63,22.55,93.51,1.16,281.83
23.54,22.42,93.32,0.12,265.08
23.42,22.3,93.29,0.62,316.75
23.27,22.14,93.21,0.16,268.67
23.31,22.17,93.17,0.38,183.33
23.18,21.55,90.44,2.16,92.92
22.38,20.19,87.28,2.47,89.33
20.95,19.03,88.63,2.32,85.17
19.99,17.59,85.93,3.35,90.33
19.74,16.5,81.45,2.98,87.92
20.46,15.75,74.35,4.06,101.17
21.02,14.88,67.92,3.75,99.58
21.66,14.45,63.49,3.14,101.08
21.88,14.74,63.82,3.17,100.92
22.25,14.59,61.82,2.74,109.83
21.39,14.23,63.62,2.81,125.75
20.91,14.48,66.59,2.29,107.0
21.04,14.81,67.48,1.78,114.08
20.9,15.54,71.32,1.6,118.83
20.3,15.43,73.53,1.33,114.17
19.88,14.93,73.03,1.07,113.92
19.71,13.63,67.89,0.79,117.25
19.25,13.48,69.16,0.59,99.83
18.9,14.07,73.46,0.23,100.67
18.65,14.38,76.15,0.0,61.92
18.3,14.46,78.25,0.02,48.0
18.06,14.82,81.28,0.23,64.42
18.01,14.87,81.75,0.12,78.25
18.42,14.87,79.72,0.34,323.75
18.69,14.61,77.04,0.07,63.83
19.29,14.5,73.71,0.18,101.33
21.01,14.81,67.67,0.0,39.0
23.23,14.54,58.2,0.0,170.33
25.18,14.77,52.42,0.37,204.92
27.37,17.7,55.56,0.68,245.17
28.29,19.83,60.11,1.3,256.17
29.91,21.1,59.17,1.42,263.83
31.35,22.05,57.79,1.69,271.5
32.71,22.82,56.05,1.73,277.58
33.0,23.23,56.54,2.21,260.83
33.47,23.48,55.92,1.95,271.17
33.25,23.46,56.51,1.64,278.42
32.55,23.64,59.47,1.73,273.67
31.17,23.82,64.96,1.29,257.17
30.16,23.9,69.12,1.04,254.33
29.02,24.22,75.23,1.3,259.0
28.15,24.36,79.82,1.11,265.75
27.56,24.37,82.61,1.38,259.75
27.12,24.33,84.63,1.17,259.92
26.85,24.38,86.21,0.77,256.33
26.73,24.35,86.68,0.95,259.92
26.22,24.22,88.62,0.27,260.67
26.05,24.1,88.89,0.24,250.17
26.3,23.82,86.12,0.63,260.17
27.01,24.06,83.8,0.41,265.0
28.88,24.46,77.02,0.67,303.0
30.52,24.37,69.66,1.81,321.17
31.49,24.44,66.19,2.21,326.58
33.07,24.58,61.07,1.72,271.67
34.15,24.19,56.19,1.75,276.17
34.58,24.67,56.43,1.92,302.67
35.13,25.17,56.41,1.25,311.17
35.86,24.99,53.6,1.67,283.25
35.6,25.05,54.57,1.58,256.67
35.45,24.82,54.28,1.82,265.5
35.19,24.75,54.87,1.57,274.75
34.33,25.46,59.99,1.6,264.08
33.05,25.46,64.39,1.29,274.5
32.12,25.62,68.51,1.02,262.58
31.55,25.47,70.13,1.24,259.58
30.77,25.58,73.81,1.15,257.0
30.17,25.05,74.01,1.47,270.92
29.36,23.89,72.32,1.08,289.25
28.27,23.35,74.61,0.94,268.75
27.92,21.8,69.27,1.13,292.75
27.47,21.17,68.45,0.91,283.5
27.08,21.09,69.71,0.8,285.0
26.75,21.31,72.03,0.8,257.33
27.56,21.91,71.28,0.86,241.75
29.04,22.39,67.31,1.39,301.75
30.69,22.85,62.96,2.08,311.75
30.99,22.77,61.59,2.22,312.42
31.53,22.36,58.25,2.53,296.42
32.19,22.69,57.28,2.35,271.92
34.07,23.06,52.71,2.24,297.92
34.55,22.79,50.51,2.95,305.75
35.03,22.96,49.7,3.27,322.25
35.49,21.87,45.39,3.15,310.83
35.4,21.32,44.08,3.03,337.33
34.5,20.73,44.63,3.34,321.75
33.48,20.56,46.79,3.51,326.5
31.98,20.41,50.47,1.83,299.42
30.77,20.17,53.2,1.49,329.0
29.9,20.07,55.58,1.08,337.58
29.15,20.2,58.52,1.16,340.42
28.23,20.39,62.42,1.08,332.83
27.39,20.32,65.26,1.27,316.42
26.45,20.36,69.18,0.9,320.92
25.72,20.26,71.72,1.32,347.42
25.21,19.92,72.41,1.52,296.08
24.76,19.53,72.61,1.0,283.0
24.47,19.12,72.03,0.82,90.92
24.91,19.38,71.29,1.09,150.08
26.78,19.42,64.02,0.59,248.42
27.64,18.63,57.92,1.42,89.5
28.06,18.92,57.56,1.35,75.08
29.04,19.19,55.29,1.58,103.67
29.42,19.26,54.35,2.43,126.83
27.42,18.98,60.0,2.62,127.33
25.32,19.19,68.84,2.17,111.5
24.73,18.55,68.47,2.68,115.17
23.53,18.18,71.88,2.92,113.92
23.08,18.37,74.7,2.88,105.33
23.48,18.0,71.29,2.62,95.25
23.03,17.32,70.21,3.28,106.0
21.67,16.94,74.68,3.06,91.58
19.64,18.11,90.74,2.19,83.17
19.16,18.16,93.8,2.82,95.92
19.1,18.34,95.22,3.51,101.0
19.03,18.27,95.22,2.72,96.75
18.37,17.6,95.17,1.48,76.08
17.89,17.14,95.24,0.86,67.33
17.79,17.12,95.69,1.03,70.67
17.62,16.98,95.9,1.76,83.08
17.81,17.21,96.11,1.31,92.0
18.0,17.41,96.2,1.88,100.83
17.8,17.29,96.65,1.42,77.17
17.72,17.24,96.82,2.13,122.08
17.67,17.08,96.18,2.67,85.58
17.2,16.53,95.69,2.34,72.0
16.73,16.0,95.34,2.64,81.58
16.05,15.1,93.98,1.99,66.83
17.54,15.53,87.99,2.1,59.75
19.21,15.03,76.72,1.54,43.5
20.98,15.53,70.96,1.2,63.58
20.86,14.52,66.96,1.28,65.08
20.79,14.71,68.08,0.87,221.5
21.04,14.81,67.47,1.02,350.08
20.89,14.74,67.77,0.52,155.0
20.49,15.13,71.28,0.05,167.67
20.15,14.8,71.24,0.0,278.5
19.78,15.31,75.37,0.26,208.33
19.37,15.83,79.89,0.22,214.08
19.01,15.85,81.81,0.08,192.42
18.87,15.99,83.24,0.08,230.33
18.61,16.16,85.55,0.12,287.5
18.62,16.32,86.42,0.13,261.58
18.33,16.44,88.62,0.0,179.67
18.32,16.77,90.58,0.02,59.17
18.33,16.9,91.25,0.02,26.83
19.11,17.59,90.78,0.09,147.08
20.72,18.19,85.37,0.05,251.33
21.34,17.84,80.33,0.18,299.17
22.31,17.94,76.21,0.42,284.33
23.81,17.71,68.65,0.44,175.58
25.37,17.44,61.51,0.8,95.5
25.84,17.24,59.06,0.95,94.92
25.37,15.96,55.97,1.95,132.75
26.05,15.46,52.07,1.85,119.17
26.39,15.78,52.08,1.86,125.67
26.25,15.69,52.19,1.85,131.08
25.4,15.11,52.88,1.94,126.67
24.92,14.94,53.8,1.47,126.33
23.34,13.97,55.58,0.92,123.92
21.94,13.17,57.44,0.26,100.75
21.53,13.43,59.9,0.0,88.0
21.13,14.1,64.14,0.0,108.17
20.56,15.24,71.49,0.05,233.33
19.96,15.93,77.53,0.26,280.25
19.2,16.15,82.38,0.51,306.0
19.01,16.06,82.93,0.47,331.58
18.89,15.26,79.37,0.82,349.42
18.54,14.45,76.99,0.62,230.17
18.36,14.31,77.18,0.4,233.42
18.38,14.5,78.02,0.36,264.0
20.34,15.55,73.93,0.0,349.67
23.16,15.66,62.72,0.6,70.08
24.75,14.77,53.83,1.51,101.58
25.55,14.33,49.83,1.78,132.17
26.84,14.72,47.37,1.28,152.75
26.06,14.46,48.78,2.35,129.33
26.01,14.29,48.39,2.82,118.92
26.0,14.76,49.89,2.68,133.25
26.18,15.19,50.76,2.43,140.17
25.81,15.26,52.12,2.5,129.33
25.87,16.28,55.47,2.43,120.83
24.87,16.85,61.03,2.02,117.42
23.92,17.24,66.18,0.82,126.17
24.08,17.31,65.84,0.76,211.58
23.1,17.1,68.87,1.1,194.92
22.21,16.73,71.02,0.88,240.75
21.57,16.57,73.11,0.77,224.58
21.02,16.58,75.67,0.18,236.33
20.15,16.65,80.2,0.08,271.92
19.59,16.7,83.26,0.18,280.25
19.14,16.83,86.32,0.0,286.08
18.84,16.91,88.43,0.02,245.67
18.62,16.84,89.27,0.02,304.75
20.28,18.07,87.04,0.0,317.0
22.14,18.37,79.18,0.13,336.0
24.39,18.37,69.13,0.32,262.58
27.36,18.59,58.93,0.23,182.42
28.82,17.22,49.53,0.8,136.83
29.41,16.12,44.68,1.14,138.5
29.48,15.59,42.96,1.92,130.83
29.83,15.56,42.05,2.28,117.67
28.88,17.63,50.67,2.78,125.75
28.62,18.22,53.34,2.69,119.67
28.65,17.31,50.4,2.46,132.83
28.63,16.56,48.02,2.33,122.17
28.08,18.34,55.44,1.79,173.42
26.59,18.33,60.47,1.42,199.25
24.85,18.67,68.48,1.53,194.75
23.44,18.14,72.05,1.33,203.92
22.28,17.73,75.32,1.36,215.08
21.68,16.82,73.82,1.28,223.75
21.02,16.22,73.94,1.37,237.92
20.66,16.4,76.48,0.8,228.75
20.28,16.61,79.34,1.14,233.25
20.16,16.82,81.01,0.73,229.67
20.15,16.86,81.24,0.47,226.67
19.88,16.7,81.82,0.22,211.92
19.89,16.75,82.01,0.44,202.0
20.35,17.24,82.22,0.38,251.0
22.7,18.69,78.06,0.42,206.17
25.55,19.52,69.27,0.68,225.42
27.26,19.28,61.71,0.93,193.5
28.4,18.66,55.53,1.31,201.08
29.33,18.9,53.43,1.42,193.08
29.71,18.35,50.5,1.76,207.75
29.96,18.19,49.28,1.38,198.67
28.82,18.1,52.41,1.49,139.83
28.46,18.16,53.68,1.72,160.83
28.25,17.66,52.61,2.08,224.5
27.37,17.17,53.68,1.68,206.33
25.72,16.63,57.21,1.62,211.0
24.17,16.03,60.38,1.75,223.08
23.02,15.44,62.31,1.29,215.08
22.18,15.02,63.82,1.42,220.75
21.43,15.22,67.65,1.59,233.67
20.86,15.42,70.94,1.15,245.92
20.38,16.13,76.48,1.5,227.42
19.97,16.51,80.38,0.98,233.58
19.61,16.66,82.94,1.15,231.33
19.36,16.73,84.67,1.37,226.0
19.32,16.95,86.02,1.65,229.58
20.18,17.65,85.26,1.03,229.92
22.01,18.76,81.7,0.98,253.08
24.74,19.65,73.31,0.75,254.58
27.29,20.33,65.7,0.84,282.17
29.58,20.86,59.46,0.82,266.08
31.53,21.03,53.74,1.07,256.42
32.73,20.29,48.02,1.36,276.5
32.83,19.35,45.02,2.01,271.58
33.29,19.27,43.65,1.92,266.42
33.02,18.84,43.14,2.68,258.25
33.12,18.58,42.19,2.37,266.67
32.44,18.65,44.05,2.23,262.75
31.82,18.98,46.59,1.77,253.08
29.88,20.0,55.55,1.93,231.17
28.52,20.12,60.39,2.18,241.58
27.59,20.45,65.07,1.33,251.5
26.85,21.16,70.98,1.67,255.25
26.14,21.4,75.11,1.26,250.33
25.38,21.42,78.62,1.13,240.83
24.88,21.39,80.85,1.04,251.25
24.42,21.32,82.76,0.51,245.58
23.99,21.3,84.78,0.61,258.5
23.84,21.3,85.52,0.65,249.83
23.7,21.25,86.01,0.72,256.25
24.33,21.37,83.43,0.85,297.0
25.69,21.36,76.93,1.54,315.0
27.61,21.48,69.22,1.82,321.17
29.03,21.82,65.06,1.78,312.5
30.46,21.58,59.07,1.53,301.83
31.98,21.01,52.35,1.25,305.67
32.92,20.52,48.19,1.4,262.5
33.38,20.96,48.21,1.59,303.25
32.74,20.56,48.78,1.41,301.33
33.72,20.33,45.5,1.97,299.08
32.91,20.85,49.22,2.21,276.25
32.23,21.26,52.4,2.09,250.42
30.83,21.31,56.87,2.09,241.5
29.3,21.69,63.6,1.94,244.92
28.22,21.96,68.79,1.49,237.67
27.35,21.59,70.75,1.43,236.17
26.78,21.81,74.12,1.35,245.92
26.45,22.01,76.47,0.72,238.5
25.96,22.01,78.73,0.84,230.75
25.42,21.9,80.79,0.7,237.5
24.88,21.76,82.73,0.84,234.25
24.45,21.51,83.52,1.07,230.08
24.23,21.3,83.6,0.69,242.83
24.11,21.17,83.55,1.03,223.67
24.42,21.39,83.05,0.97,245.08
26.1,22.04,78.27,0.72,246.67
28.09,22.44,71.33,0.93,263.5
30.14,22.81,64.82,0.86,257.83
32.21,23.0,58.38,0.65,239.17
34.35,22.1,48.99,0.98,260.25
35.28,21.62,45.18,0.93,277.08
34.84,20.96,44.49,1.46,288.33
35.52,21.04,43.02,1.12,290.42
35.09,21.36,44.93,1.72,237.0
34.45,21.29,46.34,2.48,230.83
33.49,21.77,50.52,2.55,223.58
32.23,22.54,56.63,2.48,230.42
30.67,22.22,60.68,2.07,221.0
29.32,21.87,64.18,1.24,219.92
28.5,21.86,67.28,1.12,226.5
27.63,21.81,70.49,1.79,231.17
26.9,21.67,72.99,1.66,231.5
26.2,21.46,75.06,1.21,250.58
25.68,21.22,76.25,0.99,243.08
25.19,20.95,77.22,1.55,226.17
24.69,20.74,78.57,1.11,232.92
24.15,20.64,80.63,0.97,248.75
23.92,20.66,81.84,0.98,237.33
24.57,21.03,80.54,1.12,235.67
26.38,21.71,75.47,0.88,250.33
28.61,21.98,67.36,0.68,263.92
30.69,21.71,58.79,1.1,294.17
32.27,21.64,53.5,1.18,288.08
32.98,21.2,50.02,1.83,292.17
34.4,21.48,47.03,1.71,273.25
34.75,20.95,44.64,1.99,273.33
34.23,21.36,47.12,1.92,318.0
28.44,19.52,59.74,2.52,227.58
22.06,19.08,83.11,1.78,257.75
22.52,19.78,84.38,0.44,78.33
22.97,19.89,82.68,0.3,274.75
22.98,19.61,81.18,0.8,222.75
22.72,19.98,84.38,1.38,223.08
23.03,19.94,82.65,1.07,229.08
22.98,19.99,83.16,0.53,251.92
22.7,19.93,84.22,0.33,264.83
22.24,19.98,86.93,0.18,245.67
21.94,20.06,88.98,0.23,275.75
21.53,20.03,91.04,0.14,300.5
21.26,20.08,92.82,0.52,299.83
21.1,20.07,93.68,0.23,293.42
21.16,20.09,93.47,0.07,327.08
21.97,20.52,91.39,0.57,336.83
23.46,20.23,82.04,1.92,206.33
24.29,19.67,75.38,2.18,150.42
25.98,19.39,66.99,2.14,236.92
27.04,17.29,55.2,2.65,149.25
28.44,16.7,48.97,2.03,147.58
29.89,17.34,46.91,1.61,173.5
30.33,16.81,44.26,2.01,313.75
30.78,16.18,41.42,2.27,258.5
30.92,15.13,38.41,2.32,144.33
30.85,14.64,37.36,1.94,228.0
30.2,12.81,34.45,2.24,149.0
29.28,11.79,33.97,2.21,353.58
27.9,12.07,37.5,0.91,179.08
26.18,12.88,43.72,0.62,125.67
24.93,13.41,48.72,0.29,22.08
23.84,13.84,53.5,0.32,120.25
22.55,14.27,59.46,0.44,344.83
21.72,13.99,61.37,0.92,348.0
20.67,13.85,64.9,1.42,353.0
19.88,13.92,68.48,1.18,350.17
19.02,13.95,72.36,0.74,334.83
18.32,13.72,74.47,0.52,337.33
18.1,13.68,75.32,0.54,335.92
19.0,13.87,72.07,0.78,345.17
20.77,14.13,65.71,1.1,236.5
22.97,14.04,57.14,1.44,177.33
25.74,13.38,46.45,1.05,132.5
27.85,12.38,38.37,0.81,135.08
28.52,11.99,35.98,1.09,269.42
29.46,10.8,31.48,1.12,284.33
29.93,10.4,29.83,1.42,328.17
30.56,10.96,29.87,1.12,187.58
30.8,11.49,30.57,0.98,135.17
29.18,11.62,33.76,1.93,123.17
28.36,11.24,34.53,2.07,136.33
27.16,10.89,36.18,1.98,143.0
26.13,12.26,42.13,1.88,166.0
25.24,13.42,47.92,2.0,190.08
24.13,14.34,54.3,1.39,197.58
23.42,14.76,58.22,1.34,211.08
22.81,14.96,61.15,1.33,219.08
22.36,14.71,61.87,1.7,226.75
21.88,14.84,64.24,1.46,228.67
21.21,15.61,70.35,1.16,236.33
20.99,16.68,76.29,1.35,228.5
20.88,17.4,80.34,0.84,233.83
20.54,17.69,83.58,0.88,217.75
21.4,18.58,83.83,1.01,248.42
23.11,19.26,78.84,1.02,239.67
24.23,19.64,75.46,1.59,253.75
25.11,20.03,73.37,1.61,271.0
25.6,20.03,71.27,1.58,260.83
27.39,19.96,64.02,1.8,259.17
28.47,19.17,57.13,1.87,256.58
29.3,18.83,53.42,1.86,259.92
28.94,18.12,52.03,2.47,255.42
29.75,18.58,51.08,2.53,251.33
29.29,18.25,51.4,1.79,264.5
28.87,19.11,55.59,1.41,251.17
27.97,19.05,58.32,2.39,247.0
26.94,18.54,59.99,2.32,237.75
26.07,18.46,62.84,2.32,234.58
25.2,19.05,68.66,2.11,238.58
24.48,19.5,73.73,2.11,244.17
23.92,20.01,78.63,1.82,242.25
23.47,20.31,82.37,1.71,244.33
23.04,20.44,85.18,1.29,248.67
22.64,20.4,87.04,0.76,272.33
22.25,20.16,87.79,0.33,257.0
21.79,19.72,87.91,0.85,294.58
21.4,19.53,88.98,0.32,259.0
21.7,19.47,87.01,0.73,278.75
23.49,19.48,78.18,0.67,281.17
25.13,19.08,69.14,1.47,242.33
26.75,18.55,60.72,2.01,207.58
28.37,18.03,53.58,1.47,98.58
29.71,17.74,48.6,1.67,240.83
28.92,18.07,51.98,2.24,123.75
28.71,16.82,48.58,1.51,112.92
28.83,17.79,51.5,1.68,123.33
27.63,18.28,56.74,2.06,127.58
26.09,17.75,60.08,2.0,124.67
26.16,18.29,61.87,1.9,115.75
24.81,18.16,66.47,1.98,113.25
24.76,17.82,65.3,0.57,105.17
23.94,18.05,69.51,0.53,97.5
24.04,15.89,60.76,0.62,75.25
23.54,12.47,49.82,0.62,53.75
22.34,11.42,50.0,0.52,99.67
21.05,10.58,51.16,0.84,178.08
19.76,10.27,54.25,0.78,213.25
18.69,10.3,58.1,0.54,59.67
17.94,10.12,60.14,0.34,42.17
17.35,10.19,62.74,0.47,148.42
16.86,10.41,65.64,0.52,343.42
17.9,10.85,63.33,0.74,348.67
20.02,11.26,57.07,0.6,316.17
22.87,10.3,44.98,0.52,155.5
24.75,10.0,39.33,0.5,208.42
25.58,10.15,37.82,0.83,307.0
26.37,10.61,37.2,1.23,241.42
27.26,10.79,35.74,1.4,278.58
28.0,11.5,35.89,1.5,204.25
28.88,12.16,35.63,1.08,236.08
28.99,12.41,35.98,0.99,298.58
29.29,12.89,36.48,0.92,298.0
29.17,12.96,36.89,0.9,263.83
26.95,14.58,46.98,1.22,117.67
24.52,15.86,58.48,1.18,122.5
23.91,15.81,60.48,1.09,162.0
22.76,16.1,66.01,1.9,215.0
21.74,16.37,71.47,1.13,220.25
21.37,16.21,72.38,1.22,228.83
20.76,16.06,74.4,0.94,214.25
20.09,16.45,79.51,0.95,219.17
19.54,16.79,84.04,0.62,216.58
19.0,16.87,87.32,0.14,212.5
18.52,16.76,89.38,0.17,232.83
18.61,17.29,91.92,0.66,219.75
18.41,17.52,94.42,0.78,219.08
19.82,18.69,93.09,1.0,227.92
22.6,19.72,83.78,0.62,219.58
25.94,19.18,66.39,0.65,188.25
26.45,19.11,64.08,1.92,135.0
26.08,20.24,70.18,2.43,129.83
24.51,20.03,76.03,2.96,125.75
23.44,19.93,80.54,2.45,123.5
23.55,20.09,80.86,2.17,123.42
25.06,20.76,76.97,2.28,113.0
24.87,20.72,77.65,1.9,119.33
24.37,20.55,79.18,1.54,112.83
25.23,20.62,75.67,0.86,94.75
25.5,18.69,65.96,1.09,216.42
24.44,18.55,69.62,0.84,236.75
23.72,19.43,76.88,0.7,211.5
23.02,20.13,83.7,0.83,219.5
22.64,19.99,84.92,1.03,217.42
22.08,19.92,87.48,1.01,226.75
21.61,19.42,87.22,0.95,219.58
21.36,19.06,86.62,0.56,229.5
20.99,19.24,89.57,1.01,223.58
20.72,19.35,91.72,1.62,224.33
20.68,19.39,92.18,1.17,220.92
21.43,19.7,89.75,1.45,235.08
22.12,19.97,87.49,1.57,246.92
23.76,20.83,83.55,1.89,249.17
25.56,21.56,78.49,2.04,250.92
26.87,22.08,74.94,2.37,249.17
27.67,22.29,72.47,1.83,248.67
28.0,22.4,71.54,2.45,226.75
27.07,22.6,76.68,1.84,219.83
25.56,22.25,81.84,1.56,234.33
27.61,23.44,77.98,1.48,194.25
28.63,22.78,70.57,2.72,214.67
28.24,21.66,67.43,2.49,209.58
27.12,21.8,72.67,2.42,211.92
26.13,22.11,78.42,2.34,206.58
25.54,22.32,82.23,2.23,207.0
25.33,22.3,83.24,2.22,210.58
22.54,20.53,88.38,2.85,271.58
20.1,19.25,94.67,0.72,249.0
20.11,19.43,95.69,0.2,191.0
20.4,19.84,96.44,1.08,197.58
20.99,20.36,96.03,0.44,199.25
21.41,20.65,95.28,0.72,209.75
21.42,20.59,94.88,0.27,196.92
21.39,20.59,95.05,0.52,209.92
21.49,20.7,95.1,0.38,236.08
22.13,20.91,92.68,1.15,248.67
23.38,20.67,84.61,1.5,239.58
22.89,20.2,84.68,1.55,239.92
24.55,20.89,80.0,1.73,253.42
26.58,20.97,71.25,2.05,260.0
28.26,21.14,65.3,1.8,274.25
29.09,20.36,59.32,2.02,297.25
30.24,20.19,54.91,2.14,293.92
30.55,19.69,52.36,2.03,298.08
30.25,19.24,51.75,2.27,260.5
30.38,19.16,51.09,1.78,262.67
